0.182303	0.142781	0.243566	0.28108	0.204064	0.265049	0.168975	0.298203	0.239441	0.209164	0.269336	0.331399	0.249447	0.173107	0.28171	0.273094	0.29434	0.236356	0.243871	0.411598	0.271622	0.322033	0.259182	0.215856	0.462706	0.277139	0.33376	0.191823	0.300948	0.412026	0.43755	0.157339	0.307172	0.535081	0.220651	0.395572	0.358089	0.292818	0.382603	0.165904	0.380328	0.241493	0.382042	0.236022	0.30667	0.333707	0.392357	0.222736	0.395129	0.288426	0.50343	0.19779	0.418097	0.35159	0.321041	0.304936	0.457088	0.287132	0.483294	0.472108	0.273508	0.475277	0.398748	0.476507	0.381209	0.387518	0.424284	0.444854	0.155636	0.43878	0.627393	0.205853	0.303486	0.359204	0.482613	0.347689	0.44489	0.541984	0.312321	0.371226	0.473046	0.24253	0.398315	0.422144	0.622515	0.339431	0.213085	0.404081	0.321294	0.495963	0.619143	0.511276	0.275147	0.414246	0.602967	0.299008	0.610337	0.529171	0.472339	0.535284	0.427615
0.197823	0.157536	0.210491	0.328956	0.239911	0.196205	0.269794	0.218285	0.222868	0.35149	0.198898	0.329888	0.233824	0.287051	0.218036	0.167965	0.220459	0.212491	0.333474	0.246938	0.294249	0.340191	0.286362	0.244189	0.338833	0.174507	0.257334	0.369418	0.219501	0.331812	0.242201	0.228549	0.312071	0.183206	0.229833	0.310065	0.425095	0.248661	0.371424	0.431735	0.411801	0.349416	0.318295	0.331776	0.249461	0.488017	0.410367	0.23643	0.34028	0.221723	0.258647	0.200554	0.488963	0.391723	0.36195	0.369347	0.474794	0.325711	0.430281	0.329349	0.375569	0.436498	0.555116	0.405953	0.400429	0.194726	0.353903	0.303969	0.450746	0.230356	0.514816	0.308728	0.432354	0.401214	0.334217	0.466598	0.30049	0.382619	0.685287	0.333888	0.536205	0.206089	0.51281	0.343198	0.405717	0.63341	0.506504	0.637013	0.488118	0.237534	0.271686	0.472964	0.404844	0.460347	0.497618	0.350827	0.215762	0.450599	0.409844	0.364445	0.339113
0.275261	0.215501	0.252599	0.310371	0.206293	0.241835	0.2579	0.24328	0.198475	0.253542	0.232988	0.16657	0.190157	0.214454	0.2156	0.262906	0.317955	0.201708	0.219586	0.230196	0.253093	0.35597	0.185822	0.369206	0.207895	0.345244	0.201943	0.392662	0.28065	0.359502	0.398898	0.27459	0.379217	0.32265	0.329759	0.34315	0.319396	0.438924	0.218476	0.385594	0.278454	0.384125	0.230723	0.256252	0.362658	0.406511	0.258875	0.257829	0.193471	0.443239	0.200659	0.267748	0.289152	0.518784	0.605636	0.341701	0.519484	0.253016	0.251116	0.21086	0.326793	0.332274	0.518367	0.374963	0.66161	0.402871	0.487052	0.298678	0.638303	0.215396	0.362079	0.566798	0.182043	0.614311	0.416619	0.31838	0.434623	0.338947	0.611293	0.232403	0.53845	0.387672	0.450988	0.40669	0.479327	0.679607	0.216602	0.432333	0.337576	0.525527	0.593871	0.147532	0.570839	0.595104	0.596628	0.205436	0.524864	0.164631	0.623017	0.459957	0.23717
0.230668	0.267789	0.154024	0.227205	0.312073	0.229445	0.383636	0.180297	0.2277	0.240987	0.173606	0.305426	0.159795	0.191412	0.260288	0.242241	0.233782	0.337327	0.299432	0.223313	0.208404	0.261912	0.256714	0.235792	0.244785	0.213784	0.272137	0.412289	0.186446	0.391417	0.237978	0.326997	0.288075	0.332767	0.381285	0.186976	0.210953	0.261892	0.21788	0.43385	0.418131	0.458065	0.365244	0.327576	0.428546	0.359391	0.238896	0.262562	0.428007	0.210676	0.273881	0.296558	0.407277	0.279087	0.355314	0.495772	0.296165	0.447798	0.345392	0.52085	0.297482	0.29984	0.415775	0.184722	0.43381	0.591772	0.429247	0.519873	0.496131	0.240394	0.499636	0.276445	0.502739	0.440274	0.5351	0.592706	0.585549	0.294327	0.254898	0.324845	0.489394	0.314612	0.586947	0.253925	0.515476	0.304726	0.46712	0.223557	0.431878	0.49803	0.276411	0.519731	0.342301	0.620849	0.625143	0.64611	0.339101	0.351136	0.424158	0.172882	0.363344
0.284274	0.306929	0.331349	0.287445	0.203201	0.212029	0.197112	0.204135	0.200749	0.281122	0.180049	0.367026	0.197062	0.232261	0.170839	0.209597	0.265143	0.245477	0.258922	0.297957	0.198623	0.268969	0.235808	0.199156	0.441388	0.161305	0.30112	0.365289	0.518424	0.201772	0.378286	0.245386	0.252814	0.244218	0.240534	0.335384	0.24288	0.379586	0.181802	0.478484	0.307748	0.590035	0.458927	0.630638	0.300346	0.387196	0.391354	0.513464	0.489967	0.31373	0.309734	0.370028	0.249917	0.366291	0.627054	0.375845	0.14537	0.429805	0.370277	0.221589	0.421076	0.305763	0.368804	0.528089	0.422228	0.318751	0.563081	0.339921	0.495512	0.26298	0.200377	0.474633	0.507934	0.20116	0.370367	0.412009	0.457786	0.418182	0.3645	0.245106	0.3818	0.549381	0.694653	0.396273	0.289002	0.37274	0.46263	0.217195	0.347762	0.446807	0.514208	0.577649	0.551451	0.481101	0.331789	0.733927	0.482234	0.302002	0.546237	0.637516	0.396764
0.208078	0.266415	0.177897	0.300614	0.201763	0.238733	0.252136	0.312871	0.259952	0.174106	0.245754	0.164572	0.290191	0.191962	0.214545	0.210113	0.189567	0.172611	0.351388	0.175475	0.209958	0.281938	0.22576	0.220177	0.277942	0.405137	0.21916	0.30502	0.279486	0.290571	0.181627	0.381964	0.195569	0.280014	0.259178	0.34779	0.189508	0.496943	0.339858	0.234013	0.412889	0.467688	0.297275	0.280436	0.212295	0.261606	0.301456	0.293912	0.243992	0.500472	0.438975	0.223297	0.282962	0.33154	0.252843	0.316103	0.385392	0.340731	0.307527	0.279135	0.30194	0.312393	0.326982	0.303849	0.313241	0.412416	0.190746	0.435298	0.321708	0.488338	0.345211	0.499806	0.191823	0.35682	0.28707	0.523145	0.447192	0.389773	0.353921	0.377843	0.445676	0.556767	0.501022	0.559523	0.479254	0.471129	0.376231	0.32715	0.58448	0.247885	0.449766	0.341298	0.298461	0.438865	0.295398	0.613556	0.343282	0.255892	0.439747	0.412341	0.373714
0.191496	0.255323	0.263471	0.364138	0.208344	0.138783	0.136756	0.167361	0.162543	0.27124	0.168966	0.20349	0.274561	0.245972	0.278941	0.187525	0.18428	0.30856	0.272965	0.272484	0.282051	0.264644	0.261277	0.174174	0.295958	0.25611	0.374214	0.244606	0.265582	0.218292	0.180754	0.251003	0.244971	0.219283	0.279535	0.41328	0.289211	0.20844	0.265939	0.392667	0.258569	0.150638	0.220408	0.354364	0.3048	0.264866	0.232184	0.326189	0.343734	0.269819	0.449493	0.443336	0.440042	0.309849	0.265841	0.381154	0.316151	0.243642	0.414436	0.361355	0.426049	0.525726	0.301536	0.207975	0.32066	0.323449	0.428642	0.477717	0.442362	0.302472	0.40953	0.475927	0.243134	0.372632	0.373668	0.475693	0.369759	0.40555	0.397662	0.424596	0.278793	0.51472	0.465414	0.481718	0.266232	0.235747	0.53826	0.205743	0.323357	0.283793	0.256321	0.461379	0.257212	0.601236	0.635204	0.385369	0.52937	0.282216	0.521912	0.256298	0.538029
0.22356	0.163246	0.255044	0.195269	0.175121	0.168423	0.17487	0.160858	0.212113	0.200006	0.205603	0.252654	0.145302	0.236919	0.312073	0.233143	0.234451	0.180998	0.423623	0.225256	0.25171	0.217426	0.249703	0.22075	0.311572	0.246781	0.255601	0.217801	0.304877	0.392498	0.19221	0.228504	0.286683	0.417768	0.267557	0.231788	0.374095	0.202349	0.231602	0.383808	0.380806	0.141313	0.245945	0.277007	0.292405	0.309873	0.269954	0.25711	0.364091	0.293588	0.269266	0.315507	0.348714	0.418632	0.191523	0.166829	0.284331	0.224297	0.406971	0.275089	0.26572	0.181662	0.299673	0.334234	0.374489	0.273146	0.356681	0.374574	0.493028	0.504121	0.317725	0.242509	0.381197	0.236855	0.42331	0.400447	0.541133	0.308108	0.49886	0.565725	0.462515	0.608159	0.229612	0.439923	0.372936	0.379451	0.241149	0.424606	0.344723	0.600668	0.294541	0.246026	0.407381	0.315631	0.507783	0.494245	0.447245	0.573353	0.392156	0.537701	0.358457
0.227622	0.213726	0.173975	0.247035	0.234559	0.239005	0.211796	0.226168	0.203941	0.122161	0.218532	0.223507	0.185636	0.184173	0.228477	0.288969	0.229068	0.271257	0.241601	0.170454	0.202753	0.266923	0.151685	0.355586	0.278143	0.219548	0.207911	0.270613	0.304255	0.238463	0.304432	0.24229	0.345433	0.223716	0.313572	0.352545	0.341321	0.241052	0.424735	0.352982	0.433629	0.221805	0.225461	0.213348	0.271305	0.251686	0.261794	0.321171	0.331966	0.28375	0.257961	0.264418	0.328542	0.376362	0.25824	0.265756	0.245951	0.210219	0.361005	0.335777	0.194912	0.420835	0.296806	0.337489	0.266442	0.264632	0.275181	0.262867	0.461046	0.51349	0.366148	0.368747	0.2937	0.474751	0.459939	0.600983	0.347271	0.203777	0.402848	0.513661	0.348515	0.248105	0.521853	0.540901	0.515275	0.490113	0.53152	0.419324	0.465323	0.493713	0.501134	0.372414	0.591017	0.315519	0.47459	0.191933	0.455698	0.457143	0.402629	0.426179	0.518103
0.215367	0.240086	0.221819	0.227814	0.208326	0.295181	0.203509	0.327614	0.190101	0.301504	0.219406	0.206242	0.24756	0.287315	0.186596	0.248538	0.273325	0.149836	0.232148	0.236546	0.445165	0.16991	0.290328	0.192251	0.381515	0.250123	0.228221	0.198877	0.274382	0.291019	0.187747	0.144469	0.2352	0.347637	0.23777	0.184553	0.464802	0.301782	0.148142	0.20487	0.44974	0.280893	0.249226	0.189272	0.212799	0.232188	0.335261	0.372735	0.206578	0.240074	0.14517	0.344903	0.332321	0.290553	0.268365	0.325638	0.224765	0.523019	0.352113	0.340906	0.243552	0.309877	0.325409	0.572479	0.604035	0.295409	0.495091	0.47595	0.37987	0.292176	0.443329	0.215079	0.42271	0.563178	0.402643	0.307024	0.391122	0.316054	0.234198	0.323447	0.38472	0.321109	0.205754	0.280766	0.268596	0.370859	0.355746	0.451904	0.274844	0.292016	0.395098	0.720131	0.613067	0.426901	0.268361	0.439029	0.37443	0.255932	0.539984	0.22935	0.343323
0.231595	0.199583	0.176153	0.223561	0.208001	0.162708	0.149687	0.21448	0.206814	0.218163	0.219168	0.221994	0.324321	0.211275	0.225426	0.199753	0.210543	0.17976	0.188991	0.174995	0.191948	0.207414	0.224901	0.291918	0.282199	0.356357	0.32165	0.293541	0.209978	0.224438	0.228769	0.227837	0.170782	0.285467	0.383342	0.318131	0.296257	0.164877	0.283965	0.187035	0.231836	0.281247	0.29425	0.252954	0.343641	0.362683	0.266379	0.304645	0.293822	0.326456	0.226669	0.260631	0.290746	0.346855	0.177979	0.43263	0.415276	0.304217	0.422211	0.529933	0.309112	0.167947	0.292767	0.236513	0.394511	0.326093	0.308767	0.300976	0.405698	0.496767	0.466118	0.626978	0.468705	0.37757	0.505592	0.435333	0.339467	0.33967	0.332794	0.31113	0.387892	0.284144	0.222345	0.470069	0.259873	0.474768	0.343428	0.327635	0.40581	0.395054	0.27325	0.352659	0.346216	0.264377	0.407292	0.576014	0.494279	0.453879	0.443623	0.500993	0.350172
0.192603	0.170778	0.207395	0.176256	0.171918	0.179329	0.237742	0.197509	0.274346	0.183366	0.149517	0.185541	0.410039	0.19574	0.273578	0.30995	0.21987	0.19593	0.299843	0.255699	0.227247	0.186086	0.227577	0.267311	0.154369	0.202958	0.25774	0.207489	0.223347	0.198737	0.236577	0.263121	0.296857	0.24065	0.251172	0.237886	0.344219	0.247593	0.138754	0.386917	0.276362	0.289964	0.276991	0.185875	0.240324	0.335506	0.416467	0.303419	0.263786	0.341275	0.198152	0.307441	0.337133	0.288074	0.264517	0.251895	0.167186	0.356806	0.329718	0.313061	0.340476	0.333937	0.294444	0.3526	0.334373	0.263424	0.325096	0.335025	0.381555	0.195087	0.291247	0.232925	0.318951	0.297225	0.417081	0.377249	0.371643	0.364596	0.390671	0.3914	0.37426	0.271505	0.323685	0.554544	0.412411	0.48926	0.29207	0.309841	0.403143	0.250163	0.421777	0.542981	0.171505	0.53924	0.290463	0.328854	0.399934	0.469817	0.493497	0.250234	0.656281
0.196442	0.229232	0.213703	0.182336	0.254611	0.210467	0.228282	0.162579	0.185561	0.180422	0.164986	0.18699	0.206632	0.204595	0.268128	0.240881	0.15979	0.189694	0.236446	0.203777	0.213482	0.322988	0.216402	0.24367	0.165831	0.13855	0.204724	0.206352	0.321208	0.259744	0.184139	0.211291	0.254428	0.206786	0.306612	0.250987	0.251449	0.19181	0.228603	0.536156	0.222328	0.315955	0.238626	0.240814	0.313534	0.35497	0.372934	0.292945	0.234433	0.296004	0.174296	0.294527	0.348328	0.292563	0.304121	0.283183	0.267192	0.262323	0.446554	0.31099	0.279332	0.205615	0.214277	0.363596	0.242684	0.220482	0.362163	0.36012	0.283154	0.294886	0.213232	0.638285	0.32869	0.327057	0.379936	0.407372	0.286655	0.417251	0.314169	0.214405	0.233816	0.366364	0.425718	0.281657	0.548462	0.242139	0.268754	0.348201	0.296596	0.410133	0.207489	0.378256	0.287129	0.267449	0.314191	0.348946	0.390403	0.519393	0.320182	0.571521	0.268556
0.22158	0.164931	0.183631	0.192476	0.239921	0.165229	0.162517	0.242298	0.160453	0.184945	0.224956	0.178741	0.20077	0.236571	0.239756	0.259525	0.226059	0.2398	0.25093	0.292424	0.238438	0.252036	0.24591	0.227637	0.294912	0.207388	0.221379	0.286185	0.155096	0.249513	0.176644	0.245741	0.238682	0.220214	0.165941	0.291225	0.32511	0.243898	0.194097	0.219838	0.517887	0.177121	0.233897	0.274127	0.349653	0.384363	0.464004	0.362535	0.217817	0.233431	0.409149	0.30821	0.274453	0.295886	0.407884	0.313297	0.343712	0.460042	0.332811	0.236184	0.302406	0.335122	0.253197	0.306178	0.285962	0.392176	0.255909	0.33483	0.593152	0.292106	0.440143	0.377351	0.437137	0.278413	0.351549	0.272797	0.0986748	0.213277	0.457776	0.343471	0.284368	0.294312	0.294072	0.221381	0.354563	0.219339	0.211666	0.279109	0.278551	0.200418	0.244926	0.355676	0.328529	0.342069	0.385282	0.507453	0.478496	0.511116	0.264465	0.219231	0.294306
0.198379	0.215389	0.154209	0.214636	0.120263	0.230424	0.251328	0.196201	0.217622	0.185843	0.223659	0.186305	0.240143	0.200581	0.213724	0.352738	0.158985	0.164647	0.265007	0.289287	0.283322	0.297302	0.20806	0.189348	0.22508	0.154061	0.176041	0.294472	0.231462	0.160752	0.188991	0.252256	0.2827	0.253567	0.256078	0.297717	0.271948	0.201254	0.320949	0.276705	0.164046	0.287917	0.233766	0.329522	0.270104	0.196863	0.203751	0.404364	0.151502	0.123521	0.207292	0.238955	0.265459	0.292302	0.226045	0.288817	0.294768	0.370027	0.329048	0.271565	0.334524	0.329298	0.228859	0.226369	0.407528	0.308979	0.305731	0.204186	0.444691	0.41837	0.451912	0.286477	0.309848	0.430207	0.341181	0.332741	0.164124	0.351178	0.248761	0.284655	0.396877	0.350755	0.39821	0.354284	0.34326	0.372095	0.2242	0.326693	0.473827	0.275815	0.363023	0.391257	0.513483	0.14932	0.445687	0.320199	0.225887	0.455021	0.349576	0.375932	0.346886
0.199812	0.167466	0.251098	0.219504	0.214687	0.141807	0.155628	0.206952	0.189104	0.215079	0.178082	0.214798	0.227124	0.209513	0.256282	0.193662	0.162678	0.235709	0.163466	0.197252	0.241456	0.241529	0.229987	0.235806	0.154961	0.264704	0.200856	0.183297	0.196426	0.252629	0.169795	0.234786	0.205525	0.206752	0.286251	0.290806	0.287037	0.244381	0.315275	0.300008	0.184477	0.297272	0.225637	0.203775	0.264157	0.221203	0.207405	0.262828	0.274473	0.283936	0.458994	0.249976	0.338366	0.176953	0.159291	0.293877	0.282743	0.202481	0.330014	0.297188	0.342516	0.328277	0.31986	0.217821	0.255899	0.282293	0.291092	0.35203	0.320402	0.321166	0.408677	0.305291	0.316803	0.400881	0.272671	0.234149	0.22415	0.40543	0.233206	0.498945	0.223714	0.2351	0.305239	0.408513	0.345713	0.313655	0.411652	0.225696	0.447484	0.248951	0.285805	0.368364	0.262371	0.271312	0.422891	0.256744	0.438012	0.492678	0.349876	0.502978	0.391901
0.233731	0.249864	0.379498	0.225257	0.208943	0.179143	0.191411	0.181755	0.186574	0.211459	0.152842	0.170646	0.181446	0.181156	0.211582	0.129841	0.179584	0.200795	0.203383	0.261438	0.158296	0.213485	0.158258	0.233849	0.240779	0.190526	0.197856	0.148755	0.223855	0.23939	0.221325	0.262478	0.175966	0.254469	0.239708	0.301024	0.284814	0.202978	0.251808	0.164863	0.189194	0.281386	0.217726	0.180687	0.213211	0.166737	0.219934	0.217286	0.2212	0.26946	0.172465	0.280347	0.270607	0.252226	0.298515	0.23276	0.33494	0.221016	0.20755	0.304419	0.334553	0.351257	0.259201	0.362745	0.186325	0.407557	0.25589	0.275299	0.262674	0.173481	0.286996	0.297118	0.414525	0.193333	0.320706	0.30326	0.175288	0.403898	0.370997	0.395993	0.460654	0.327587	0.2858	0.288294	0.326657	0.196909	0.356875	0.482302	0.186852	0.42013	0.498352	0.241447	0.208984	0.359158	0.263583	0.379963	0.344942	0.465952	0.52362	0.404689	0.420608
0.158819	0.187849	0.167861	0.211294	0.174717	0.183191	0.164242	0.186909	0.137217	0.131669	0.204608	0.146607	0.341946	0.159235	0.197017	0.162129	0.216162	0.22747	0.248127	0.21965	0.19785	0.146024	0.171675	0.240314	0.293748	0.1897	0.231213	0.252474	0.251167	0.250654	0.2726	0.266915	0.364934	0.300936	0.165684	0.373697	0.191798	0.224351	0.306866	0.179045	0.234114	0.279532	0.293452	0.171536	0.251777	0.236246	0.327087	0.26154	0.292339	0.19691	0.249536	0.39567	0.238276	0.324684	0.276704	0.349372	0.353429	0.323953	0.275813	0.378913	0.243539	0.255522	0.245444	0.283043	0.402964	0.377462	0.34524	0.526849	0.207842	0.388293	0.381091	0.193169	0.267381	0.202105	0.26263	0.268668	0.175176	0.436328	0.255462	0.24182	0.352652	0.598693	0.190337	0.237874	0.285797	0.227174	0.139236	0.350987	0.341988	0.352958	0.294587	0.355921	0.355757	0.380453	0.423137	0.330147	0.273729	0.466605	0.367463	0.200024	0.523743
0.177948	0.204015	0.174349	0.204566	0.158525	0.211541	0.184358	0.22367	0.128926	0.134847	0.31994	0.226056	0.184859	0.18162	0.184654	0.228692	0.165727	0.173515	0.250184	0.175081	0.179982	0.178598	0.204954	0.25347	0.283867	0.197323	0.120388	0.217142	0.160131	0.193422	0.244194	0.332068	0.208986	0.257898	0.301894	0.248274	0.269338	0.2802	0.266087	0.18805	0.155269	0.223652	0.281453	0.202112	0.173848	0.302313	0.188302	0.17785	0.212147	0.289369	0.203479	0.211023	0.308441	0.266186	0.177427	0.286443	0.387016	0.415327	0.304838	0.371829	0.167906	0.197265	0.148597	0.371821	0.280566	0.329628	0.292666	0.309788	0.278515	0.175164	0.393507	0.207991	0.364617	0.283533	0.379716	0.316584	0.179112	0.332513	0.307582	0.290088	0.353649	0.350296	0.378094	0.524766	0.332491	0.356708	0.372032	0.391651	0.28121	0.451817	0.222663	0.579972	0.33228	0.308116	0.345045	0.23982	0.231462	0.317678	0.310591	0.56484	0.289727
0.192112	0.227935	0.186325	0.236018	0.161392	0.203558	0.211452	0.140271	0.146694	0.168911	0.229468	0.210819	0.252733	0.216525	0.216917	0.131315	0.182942	0.263069	0.231387	0.261725	0.217343	0.136278	0.157335	0.236895	0.273886	0.360417	0.182739	0.175966	0.257531	0.250536	0.185522	0.236446	0.222081	0.202902	0.247799	0.193127	0.305874	0.20488	0.303354	0.21894	0.355819	0.208118	0.2097	0.173591	0.286853	0.229318	0.21576	0.210826	0.243399	0.179675	0.152126	0.251537	0.27482	0.221914	0.311968	0.165676	0.273452	0.211621	0.178179	0.271071	0.244705	0.19243	0.384605	0.364481	0.326532	0.143204	0.265218	0.268224	0.231754	0.297845	0.269538	0.175591	0.269998	0.456018	0.206228	0.315791	0.295128	0.361585	0.199426	0.188509	0.291104	0.411009	0.210022	0.222202	0.230281	0.189924	0.302367	0.276058	0.213973	0.31361	0.308029	0.337059	0.209413	0.272567	0.358029	0.310625	0.267406	0.349686	0.207992	0.195986	0.377835
0.150043	0.175068	0.184261	0.175292	0.187272	0.194966	0.200885	0.208478	0.231472	0.222683	0.231532	0.203034	0.165573	0.209878	0.18939	0.216719	0.234321	0.230796	0.225007	0.159679	0.220412	0.175872	0.215818	0.171922	0.183152	0.222949	0.245246	0.165105	0.248244	0.235997	0.174772	0.203555	0.199115	0.308614	0.290253	0.173648	0.228774	0.273407	0.309177	0.219606	0.28491	0.213633	0.367448	0.194145	0.22945	0.223284	0.322584	0.255319	0.125412	0.257742	0.233903	0.183559	0.280146	0.197291	0.236572	0.239842	0.273501	0.261918	0.241237	0.266801	0.32031	0.129311	0.238475	0.272718	0.243843	0.294577	0.27957	0.289087	0.208836	0.265784	0.268277	0.427258	0.265453	0.189152	0.301861	0.21987	0.195679	0.322764	0.286649	0.345302	0.423902	0.425854	0.242467	0.313619	0.262831	0.18571	0.202681	0.310915	0.275414	0.259198	0.148358	0.29301	0.347984	0.404929	0.198299	0.22393	0.331708	0.227593	0.401416	0.298896	0.198344
0.281429	0.250588	0.189377	0.197068	0.223827	0.224839	0.232694	0.156367	0.147386	0.111189	0.236866	0.23227	0.184108	0.206629	0.169924	0.166379	0.183731	0.163277	0.16133	0.264331	0.188745	0.210555	0.222368	0.28919	0.191286	0.195536	0.237377	0.247502	0.19388	0.25461	0.252076	0.19526	0.221607	0.196772	0.280067	0.244581	0.175502	0.162067	0.17914	0.232592	0.140325	0.149781	0.18193	0.26332	0.186056	0.196662	0.182955	0.228583	0.199592	0.223607	0.194293	0.261466	0.261913	0.229133	0.243258	0.307044	0.287495	0.239024	0.307816	0.265121	0.284889	0.356485	0.241328	0.422606	0.290823	0.248118	0.35373	0.178993	0.269993	0.273856	0.477322	0.342352	0.190571	0.300234	0.433208	0.222684	0.234859	0.31093	0.363492	0.234042	0.21947	0.279886	0.308568	0.296534	0.249812	0.293762	0.341981	0.397569	0.351216	0.25937	0.342027	0.302924	0.330678	0.380045	0.355795	0.329362	0.331619	0.365228	0.197791	0.215609	0.404346
0.194921	0.189151	0.194116	0.186182	0.146506	0.187389	0.223487	0.169792	0.157554	0.223991	0.155774	0.1898	0.199861	0.13175	0.169103	0.114778	0.265786	0.140824	0.258239	0.24254	0.26254	0.200123	0.264391	0.225908	0.251047	0.191565	0.18601	0.220505	0.257944	0.287395	0.177647	0.229711	0.171505	0.284807	0.185606	0.260895	0.143385	0.206964	0.199743	0.189915	0.166731	0.217261	0.273415	0.234602	0.239177	0.273928	0.222956	0.286164	0.201308	0.189076	0.27352	0.24596	0.350896	0.276644	0.222266	0.370752	0.172199	0.216935	0.332485	0.20852	0.254973	0.239205	0.326708	0.24039	0.253093	0.213824	0.406955	0.23434	0.269892	0.309672	0.164188	0.391128	0.288927	0.342558	0.261075	0.220387	0.305661	0.27976	0.252347	0.187681	0.231905	0.341773	0.294063	0.234362	0.341967	0.398278	0.300774	0.429212	0.253371	0.225811	0.337286	0.288676	0.244608	0.349942	0.204897	0.449555	0.172327	0.21112	0.254698	0.270341	0.336711
0.181433	0.184477	0.193416	0.169953	0.171752	0.172804	0.192137	0.154354	0.164393	0.177697	0.15655	0.142058	0.239503	0.161474	0.139098	0.259097	0.138547	0.154699	0.183872	0.217365	0.242122	0.164808	0.138595	0.173218	0.215721	0.194648	0.280499	0.275604	0.209636	0.159664	0.189697	0.177061	0.159192	0.165034	0.209958	0.254061	0.231942	0.190363	0.168739	0.170311	0.211034	0.188494	0.212467	0.206854	0.258013	0.258108	0.281126	0.170342	0.335569	0.250544	0.230616	0.340968	0.331892	0.257534	0.190166	0.374233	0.287599	0.259126	0.243456	0.147325	0.162426	0.22417	0.167015	0.315189	0.24422	0.264588	0.250247	0.180547	0.265168	0.252542	0.307178	0.249993	0.205496	0.297882	0.34005	0.213507	0.227311	0.465291	0.303869	0.222524	0.197767	0.270906	0.422162	0.257472	0.192577	0.219002	0.202303	0.401468	0.200452	0.228103	0.21182	0.265243	0.30337	0.271976	0.346923	0.182379	0.423585	0.305688	0.205489	0.328517	0.379637
0.167153	0.157842	0.171068	0.205559	0.18988	0.152023	0.146136	0.155007	0.179916	0.145161	0.172982	0.156511	0.191351	0.208892	0.29248	0.190481	0.110752	0.174489	0.159975	0.186766	0.186715	0.146099	0.149304	0.220991	0.209765	0.226111	0.195483	0.18574	0.149499	0.2497	0.220531	0.191884	0.200737	0.197119	0.136999	0.157739	0.201805	0.175997	0.167986	0.278459	0.148224	0.11833	0.20959	0.219516	0.384408	0.181955	0.216577	0.279228	0.254498	0.213886	0.235462	0.251411	0.197155	0.263456	0.171599	0.211579	0.229582	0.202164	0.276026	0.176567	0.266393	0.356883	0.18711	0.185995	0.195151	0.266023	0.198335	0.249324	0.308644	0.222772	0.242939	0.13879	0.351929	0.277867	0.309489	0.266038	0.171697	0.235714	0.277938	0.220612	0.347076	0.31085	0.25504	0.207636	0.266641	0.24495	0.234645	0.29739	0.150597	0.280943	0.415038	0.321329	0.229189	0.419883	0.408181	0.240098	0.252157	0.254741	0.291623	0.319531	0.410471
0.199804	0.247218	0.173556	0.166997	0.219253	0.17235	0.184416	0.202072	0.253441	0.159325	0.261751	0.175704	0.289948	0.262396	0.187016	0.16357	0.170835	0.17234	0.196641	0.185508	0.169528	0.190768	0.183498	0.160341	0.153367	0.184252	0.160898	0.155607	0.202008	0.206139	0.154048	0.209315	0.214376	0.203908	0.268389	0.261712	0.209592	0.161673	0.147327	0.196004	0.150284	0.278467	0.243814	0.268752	0.365899	0.188813	0.180191	0.202838	0.21225	0.234928	0.275851	0.299678	0.278233	0.184321	0.193997	0.306961	0.230433	0.302409	0.214366	0.232301	0.239233	0.353311	0.272791	0.318614	0.336916	0.192463	0.186918	0.151342	0.292087	0.156106	0.354453	0.187527	0.303792	0.180609	0.160615	0.341152	0.24091	0.289435	0.203248	0.314282	0.277246	0.259222	0.258009	0.349776	0.291652	0.306662	0.247642	0.21087	0.243639	0.252053	0.318678	0.321269	0.269712	0.398322	0.305687	0.200516	0.157332	0.288551	0.283607	0.178902	0.208516
0.241997	0.160717	0.169002	0.235483	0.2686	0.216908	0.25849	0.171368	0.185744	0.251022	0.200521	0.169507	0.216337	0.164694	0.179373	0.208844	0.157603	0.153011	0.165111	0.236298	0.192283	0.154136	0.238944	0.234196	0.154514	0.15781	0.169341	0.267908	0.220971	0.239569	0.275017	0.14652	0.208259	0.164212	0.236306	0.20501	0.231179	0.174607	0.166694	0.215433	0.238086	0.12856	0.289151	0.258196	0.165973	0.243864	0.18356	0.205663	0.263917	0.200484	0.177035	0.218322	0.251579	0.182067	0.168567	0.17752	0.268553	0.271204	0.270062	0.196319	0.149582	0.135388	0.267945	0.187483	0.142918	0.175533	0.336922	0.127517	0.178076	0.356152	0.213203	0.292408	0.280507	0.177129	0.289386	0.281001	0.164507	0.18386	0.208215	0.191705	0.201399	0.203614	0.238563	0.248358	0.274062	0.310079	0.309658	0.168136	0.286308	0.214681	0.234022	0.20452	0.214472	0.409994	0.233521	0.229713	0.170296	0.240171	0.357047	0.291023	0.307814
